obs,year_pub,ref,full_ref,ch_reg,lat,long,yr_start,yr_end,duration,category,code,sgnfcnt,change,air_t,sst,prec,ao,nao,enso,land,location
215,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
216,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
217,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
218,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
219,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
220,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
221,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
222,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
223,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
224,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
225,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
226,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
227,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
228,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
229,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
230,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
231,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
232,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
233,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
234,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
235,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
236,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
237,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
238,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
239,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
240,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
241,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
242,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
243,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
244,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
245,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
246,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
247,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
248,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
249,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
250,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
251,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
252,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
253,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
254,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
255,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
256,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
257,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
258,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
259,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
260,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
261,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
262,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
263,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
264,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
265,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
266,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
267,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
268,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
269,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
270,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
271,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
272,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
273,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
274,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
275,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
276,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
277,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
278,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
279,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
280,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
281,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
282,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
283,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
284,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
285,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
286,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
287,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
288,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
289,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,0,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
290,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
291,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
292,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
293,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
294,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
295,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
296,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
297,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
298,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
299,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
300,2002,"Fitter, A. H. and H. R. Fitter.","Fitter, A. H. and R.S.R. Fitter, 2002:  Rapid Changes in Flowering Time in British Plants. Science, 296, 1689-1691.",4,51.7,0.7,1954,2000,47,terrestrial biological systems,5,1,2,2,0,2,0,2,0,0,POINT(0.7 51.7)
301,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
302,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
303,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
304,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
305,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
306,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,58.37,24.52,1951,1998,48,terrestrial biological systems,5,0,1,1,2,2,2,2,2,0,POINT(24.52 58.37)
307,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,57.88,38.13,1959,1998,40,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(38.13 57.88)
308,2002,"Ahas, R. et al.,","Ahas, R., A. Aasa, A. Menzel, V.G. Fedotova and H. Scheifinger, 2002: Changes in European Spring Phenology. Int. J. Climatol. 22: 1727-1738.",4,57.88,38.13,1959,1998,40,terrestrial biological systems,5,1,1,1,2,2,2,2,2,0,POINT(38.13 57.88)
